"location","max_inffection_count","infection_rate"
New Caledonia,79162,27.3011
French Polynesia,77875,25.42508
Eswatini,73992,6.15738
Guyana,71963,8.89831
Belize,69675,17.19161
Fiji,68625,7.38087
Madagascar,67684,0.22857
Sudan,63686,0.13587
Mauritania,63425,1.33917
Cape Verde,63185,10.65223
Bhutan,62524,7.99073
Syria,57423,0.25954
Burundi,51722,0.40127
Seychelles,50355,47.00145
Gabon,48973,2.04994
Andorra,47686,59.72471
Papua New Guinea,46663,0.46007
Curacao,45986,24.05465
Aruba,44145,41.46667
Tanzania,42111,0.06429
Togo,39340,0.44459
Guinea,38191,0.27556
Isle of Man,38008,44.96179
Bahamas,37491,9.14439
Faeroe Islands,34658,65.24841
Lesotho,34490,1.49578
Haiti,33893,0.29256
Mali,32767,0.14503
Cayman Islands,31472,45.79611
Saint Lucia,29741,16.53454
Benin,27982,0.20956
Somalia,27300,0.15514
Congo,25375,0.42501
Solomon Islands,24575,3.39306
Timor,23386,1.74353
San Marino,22813,67.71446
Micronesia (country),22203,19.44595
Burkina Faso,22006,0.09705
Liechtenstein,21228,53.93978
Gibraltar,20252,61.97631
Grenada,19644,15.6577
Bermuda,18557,28.90183
South Sudan,18368,0.16831
Tajikistan,17786,0.1787
Equatorial Guinea,17186,1.02608
Tonga,16182,15.14219
Samoa,15975,7.18333
Monaco,15897,43.56417
Dominica,15760,21.66085
Djibouti,15690,1.39983
Marshall Islands,15547,37.37889
Central African Republic,15311,0.27443
Nicaragua,15308,0.22031
Gambia,12586,0.46512
Vanuatu,12013,3.67658
Greenland,11971,21.18986
Yemen,11945,0.03545
Bonaire Sint Eustatius and Saba,11716,43.30918
Eritrea,10189,0.27657
Saint Vincent and the Grenadines,9521,9.15842
Niger,9473,0.03615
Antigua and Barbuda,9106,9.71079
Comoros,8979,1.07304
Guinea-Bissau,8848,0.42022
Liberia,8043,0.15168
Sierra Leone,7760,0.09017
Chad,7649,0.04316
British Virgin Islands,7305,23.31482
Saint Kitts and Nevis,6560,13.7581
Turks and Caicos Islands,6479,14.16918
Cook Islands,6389,37.51174
Sao Tome and Principe,6279,2.7613
Palau,5955,32.92966
Nauru,4621,36.41163
Anguilla,3904,24.58903
Kiribati,3430,2.61359
Wallis and Futuna,3415,29.44981
Saint Pierre and Miquelon,3306,56.17672
Tuvalu,2828,24.94927
Saint Helena,2166,40.10368
Falkland Islands,1930,50.77611
Macao,1569,0.2257
Montserrat,1403,31.79243
Vatican,29,3.58911
North Korea,1,0.0
Western Sahara,0,0.0
Wales,0,0.0
United States Virgin Islands,0,0.0
Turkmenistan,0,0.0
Tokelau,0,0.0
